Simulation,Time,Population,Species
2,4,118,Predator
2,5,5,Prey
2,5,112,Predator
2,6,6,Prey
2,6,102,Predator
2,7,5,Prey
2,7,96,Predator
2,8,3,Prey
2,8,90,Predator
2,9,3,Prey
2,9,77,Predator
2,10,1,Prey
2,10,71,Predator
2,11,0,Prey
2,11,62,Predator
2,12,0,Prey
2,12,59,Predator
2,13,0,Prey
2,13,52,Predator
2,14,0,Prey
2,14,48,Predator
2,15,0,Prey
2,15,46,Predator
2,16,0,Prey
2,16,42,Predator
2,17,0,Prey
2,17,33,Predator
2,18,0,Prey
2,18,27,Predator
2,19,0,Prey
2,19,24,Predator
2,20,0,Prey
2,20,21,Predator
2,21,0,Prey
2,21,20,Predator
2,22,0,Prey
2,22,16,Predator
2,23,0,Prey
2,23,14,Predator
2,24,0,Prey
2,24,14,Predator
2,25,0,Prey
2,25,11,Predator
2,26,0,Prey
2,26,11,Predator
2,27,0,Prey
2,27,10,Predator
2,28,0,Prey
2,28,8,Predator
2,29,0,Prey
2,29,8,Predator
2,30,0,Prey
2,30,8,Predator
2,31,0,Prey
2,31,8,Predator
2,32,0,Prey
2,32,7,Predator
2,33,0,Prey
2,33,5,Predator
2,34,0,Prey
2,34,5,Predator
2,35,0,Prey
2,35,4,Predator
2,36,0,Prey
2,36,4,Predator
2,37,0,Prey
2,37,3,Predator
2,38,0,Prey
2,38,3,Predator
2,39,0,Prey
2,39,2,Predator
2,40,0,Prey
2,40,2,Predator
2,41,0,Prey
2,41,2,Predator
2,42,0,Prey
2,42,1,Predator
2,43,0,Prey
2,43,1,Predator
2,44,0,Prey
2,44,1,Predator
2,45,0,Prey
2,45,1,Predator
2,46,0,Prey
2,46,0,Predator
2,47,0,Prey
2,47,0,Predator
2,48,0,Prey
2,48,0,Predator
2,49,0,Prey
2,49,0,Predator
2,50,0,Prey
2,50,0,Predator
2,51,0,Prey
2,51,0,Predator
2,52,0,Prey
2,52,0,Predator
2,53,0,Prey
2,53,0,Predator
2,54,0,Prey
2,54,0,Predator
2,55,0,Prey
2,55,0,Predator
2,56,0,Prey
2,56,0,Predator
2,57,0,Prey
2,57,0,Predator
2,58,0,Prey
2,58,0,Predator
2,59,0,Prey
2,59,0,Predator
2,60,0,Prey
2,60,0,Predator
2,61,0,Prey
2,61,0,Predator
2,62,0,Prey
2,62,0,Predator
2,63,0,Prey
2,63,0,Predator
2,64,0,Prey
2,64,0,Predator
2,65,0,Prey
2,65,0,Predator
2,66,0,Prey
2,66,0,Predator
2,67,0,Prey
2,67,0,Predator
2,68,0,Prey
2,68,0,Predator
2,69,0,Prey
2,69,0,Predator
3,0,56,Prey
3,0,69,Predator
3,1,28,Prey
3,1,76,Predator
3,2,14,Prey
3,2,75,Predator
3,3,6,Prey
3,3,65,Predator
3,4,3,Prey
3,4,60,Predator
3,5,1,Prey
3,5,56,Predator
3,6,1,Prey
3,6,53,Predator
3,7,2,Prey
3,7,51,Predator
3,8,3,Prey
3,8,48,Predator
3,9,2,Prey
3,9,44,Predator
3,10,2,Prey
3,10,41,Predator
3,11,2,Prey
3,11,38,Predator
3,12,3,Prey
3,12,34,Predator
3,13,4,Prey
3,13,33,Predator
3,14,4,Prey
3,14,33,Predator
3,15,3,Prey
3,15,29,Predator
3,16,4,Prey
3,16,26,Predator
3,17,3,Prey
3,17,26,Predator
3,18,4,Prey
3,18,25,Predator
3,19,3,Prey
3,19,25,Predator
3,20,4,Prey
3,20,21,Predator
3,21,3,Prey
3,21,21,Predator
3,22,4,Prey
3,22,21,Predator
3,23,3,Prey
3,23,20,Predator
3,24,2,Prey
3,24,17,Predator
3,25,1,Prey
3,25,17,Predator
3,26,1,Prey
3,26,16,Predator
3,27,2,Prey
3,27,13,Predator
3,28,1,Prey
3,28,13,Predator
3,29,1,Prey
3,29,10,Predator
3,30,1,Prey
3,30,10,Predator
3,31,1,Prey
3,31,8,Predator
3,32,2,Prey
3,32,8,Predator
3,33,1,Prey
3,33,7,Predator
3,34,2,Prey
3,34,6,Predator
3,35,1,Prey
3,35,6,Predator
3,36,1,Prey
3,36,5,Predator
3,37,2,Prey
3,37,5,Predator
3,38,3,Prey
3,38,4,Predator
3,39,1,Prey
3,39,5,Predator
3,40,2,Prey
3,40,4,Predator
3,41,1,Prey
3,41,4,Predator
3,42,2,Prey
3,42,4,Predator
3,43,3,Prey
3,43,4,Predator
3,44,4,Prey
3,44,4,Predator
3,45,4,Prey
3,45,4,Predator
3,46,2,Prey
3,46,3,Predator
3,47,2,Prey
3,47,4,Predator
3,48,2,Prey
3,48,3,Predator
3,49,2,Prey
3,49,3,Predator
3,50,2,Prey
3,50,2,Predator
3,51,3,Prey
3,51,1,Predator
3,52,4,Prey
3,52,1,Predator
3,53,5,Prey
3,53,1,Predator
3,54,7,Prey
3,54,1,Predator
3,55,9,Prey
3,55,0,Predator
3,56,12,Prey
3,56,0,Predator
3,57,14,Prey
3,57,0,Predator
3,58,17,Prey
3,58,0,Predator
3,59,23,Prey
3,59,0,Predator
3,60,29,Prey
3,60,0,Predator
3,61,34,Prey
3,61,0,Predator
3,62,41,Prey
3,62,0,Predator
3,63,53,Prey
3,63,0,Predator
3,64,65,Prey
3,64,0,Predator
3,65,85,Prey
3,65,0,Predator
3,66,108,Prey
3,66,0,Predator
3,67,138,Prey
3,67,0,Predator
3,68,160,Prey
3,68,0,Predator
3,69,211,Prey
3,69,0,Predator
4,0,158,Prey
4,0,76,Predator
4,1,156,Prey
4,1,91,Predator
4,2,185,Prey
4,2,102,Predator
4,3,190,Prey
4,3,116,Predator
4,4,182,Prey
4,4,144,Predator
4,5,152,Prey
4,5,177,Predator
4,6,129,Prey
4,6,205,Predator
4,7,103,Prey
4,7,223,Predator
4,8,84,Prey
4,8,234,Predator
4,9,65,Prey
4,9,240,Predator
4,10,50,Prey
4,10,234,Predator
4,11,45,Prey
4,11,226,Predator
4,12,32,Prey
4,12,219,Predator
4,13,27,Prey
4,13,202,Predator
4,14,22,Prey
4,14,189,Predator
4,15,12,Prey
4,15,180,Predator
4,16,10,Prey
4,16,171,Predator
4,17,8,Prey
4,17,160,Predator
4,18,7,Prey
4,18,143,Predator
4,19,3,Prey
4,19,132,Predator
4,20,4,Prey
4,20,121,Predator
4,21,3,Prey
4,21,112,Predator
4,22,4,Prey
4,22,100,Predator
4,23,4,Prey
4,23,89,Predator
4,24,5,Prey
4,24,78,Predator
4,25,2,Prey
4,25,70,Predator
4,26,2,Prey
4,26,61,Predator
4,27,3,Prey
4,27,51,Predator
4,28,3,Prey
4,28,47,Predator
4,29,3,Prey
4,29,42,Predator
4,30,2,Prey
4,30,38,Predator
4,31,1,Prey
4,31,33,Predator
4,32,2,Prey
4,32,30,Predator
4,33,0,Prey
4,33,29,Predator
4,34,0,Prey
4,34,28,Predator
4,35,0,Prey
4,35,27,Predator
4,36,0,Prey
4,36,24,Predator
4,37,0,Prey
4,37,22,Predator
4,38,0,Prey
4,38,22,Predator
4,39,0,Prey
4,39,21,Predator
4,40,0,Prey
4,40,20,Predator
4,41,0,Prey
4,41,16,Predator
4,42,0,Prey
4,42,14,Predator
4,43,0,Prey
4,43,12,Predator
4,44,0,Prey
4,44,12,Predator
4,45,0,Prey
4,45,12,Predator
4,46,0,Prey
4,46,10,Predator
4,47,0,Prey
4,47,9,Predator
4,48,0,Prey
4,48,9,Predator
4,49,0,Prey
4,49,9,Predator
4,50,0,Prey
4,50,9,Predator
4,51,0,Prey
4,51,8,Predator
4,52,0,Prey
4,52,7,Predator
4,53,0,Prey
4,53,7,Predator
4,54,0,Prey
4,54,7,Predator
4,55,0,Prey
4,55,7,Predator
4,56,0,Prey
4,56,6,Predator
4,57,0,Prey
4,57,5,Predator
4,58,0,Prey
4,58,3,Predator
4,59,0,Prey
4,59,3,Predator
4,60,0,Prey
4,60,3,Predator
4,61,0,Prey
4,61,3,Predator
4,62,0,Prey
4,62,3,Predator
4,63,0,Prey
4,63,3,Predator
4,64,0,Prey
4,64,3,Predator
4,65,0,Prey
4,65,3,Predator
4,66,0,Prey
4,66,3,Predator
4,67,0,Prey
4,67,3,Predator
4,68,0,Prey
4,68,3,Predator
4,69,0,Prey
4,69,3,Predator
5,0,67,Prey
5,0,63,Predator
5,1,30,Prey
5,1,78,Predator
5,2,16,Prey
5,2,70,Predator
5,3,10,Prey
5,3,61,Predator
5,4,8,Prey
5,4,58,Predator
5,5,6,Prey
5,5,53,Predator
5,6,2,Prey
5,6,46,Predator
5,7,1,Prey
5,7,40,Predator
5,8,2,Prey
5,8,33,Predator
5,9,1,Prey
5,9,28,Predator
5,10,1,Prey
5,10,24,Predator
5,11,1,Prey
5,11,22,Predator
5,12,1,Prey
5,12,19,Predator
5,13,1,Prey
5,13,17,Predator
5,14,1,Prey
5,14,17,Predator
5,15,0,Prey
5,15,17,Predator
5,16,0,Prey
5,16,15,Predator
5,17,0,Prey
5,17,13,Predator
5,18,0,Prey
5,18,11,Predator
5,19,0,Prey
5,19,8,Predator
5,20,0,Prey
5,20,6,Predator
5,21,0,Prey
5,21,6,Predator
5,22,0,Prey
5,22,5,Predator
5,23,0,Prey
5,23,5,Predator
5,24,0,Prey
5,24,4,Predator
5,25,0,Prey
5,25,4,Predator
5,26,0,Prey
5,26,4,Predator
5,27,0,Prey
5,27,4,Predator
5,28,0,Prey
5,28,4,Predator
5,29,0,Prey
5,29,4,Predator
5,30,0,Prey
5,30,3,Predator
5,31,0,Prey
5,31,2,Predator
5,32,0,Prey
5,32,2,Predator
5,33,0,Prey
5,33,2,Predator
5,34,0,Prey
5,34,1,Predator
5,35,0,Prey
5,35,1,Predator
5,36,0,Prey
5,36,1,Predator
5,37,0,Prey
5,37,1,Predator
5,38,0,Prey
5,38,1,Predator
5,39,0,Prey
5,39,1,Predator
5,40,0,Prey
5,40,1,Predator
5,41,0,Prey
5,41,1,Predator
5,42,0,Prey
5,42,0,Predator
5,43,0,Prey
5,43,0,Predator
5,44,0,Prey
5,44,0,Predator
5,45,0,Prey
5,45,0,Predator
5,46,0,Prey
5,46,0,Predator
5,47,0,Prey
5,47,0,Predator
5,48,0,Prey
5,48,0,Predator
5,49,0,Prey
5,49,0,Predator
5,50,0,Prey
5,50,0,Predator
5,51,0,Prey
5,51,0,Predator
5,52,0,Prey
5,52,0,Predator
5,53,0,Prey
5,53,0,Predator
5,54,0,Prey
5,54,0,Predator
5,55,0,Prey
5,55,0,Predator
5,56,0,Prey
5,56,0,Predator
5,57,0,Prey
5,57,0,Predator
5,58,0,Prey
5,58,0,Predator
5,59,0,Prey
5,59,0,Predator
5,60,0,Prey
5,60,0,Predator
5,61,0,Prey
5,61,0,Predator
5,62,0,Prey
5,62,0,Predator
5,63,0,Prey
5,63,0,Predator
5,64,0,Prey
5,64,0,Predator
5,65,0,Prey
5,65,0,Predator
5,66,0,Prey
5,66,0,Predator
5,67,0,Prey
5,67,0,Predator
5,68,0,Prey
5,68,0,Predator
5,69,0,Prey
5,69,0,Predator
6,0,84,Prey
6,0,83,Predator
6,1,44,Prey
6,1,101,Predator
6,2,23,Prey
6,2,101,Predator
6,3,21,Prey
6,3,97,Predator
6,4,13,Prey
6,4,99,Predator
6,5,9,Prey
6,5,100,Predator
6,6,7,Prey
6,6,92,Predator
6,7,1,Prey
6,7,89,Predator
6,8,1,Prey
6,8,82,Predator
6,9,1,Prey
6,9,77,Predator
6,10,2,Prey
6,10,73,Predator
6,11,3,Prey
6,11,72,Predator
6,12,1,Prey
6,12,64,Predator
6,13,2,Prey
6,13,59,Predator
6,14,2,Prey
6,14,54,Predator
6,15,1,Prey
6,15,51,Predator
6,16,1,Prey
6,16,45,Predator
6,17,1,Prey
6,17,43,Predator
6,18,2,Prey
6,18,41,Predator
6,19,2,Prey
6,19,38,Predator
6,20,2,Prey
6,20,33,Predator
6,21,3,Prey
6,21,30,Predator
6,22,3,Prey
6,22,27,Predator
6,23,4,Prey
6,23,24,Predator
6,24,5,Prey
6,24,20,Predator
6,25,4,Prey
6,25,21,Predator
6,26,2,Prey
6,26,19,Predator
6,27,1,Prey
6,27,20,Predator
6,28,2,Prey
6,28,20,Predator
6,29,2,Prey
6,29,19,Predator
6,30,1,Prey
6,30,19,Predator
6,31,2,Prey
6,31,14,Predator
6,32,1,Prey
6,32,14,Predator
6,33,2,Prey
6,33,13,Predator
6,34,1,Prey
6,34,11,Predator
6,35,1,Prey
6,35,9,Predator
6,36,2,Prey
6,36,9,Predator
6,37,3,Prey
6,37,8,Predator
6,38,2,Prey
6,38,8,Predator
6,39,2,Prey
6,39,7,Predator
6,40,1,Prey
6,40,8,Predator
6,41,2,Prey
6,41,8,Predator
6,42,2,Prey
6,42,8,Predator
6,43,3,Prey
6,43,8,Predator
6,44,1,Prey
6,44,10,Predator
6,45,1,Prey
6,45,8,Predator
6,46,2,Prey
6,46,8,Predator
6,47,2,Prey
6,47,6,Predator
6,48,2,Prey
6,48,6,Predator
6,49,1,Prey
6,49,5,Predator
6,50,2,Prey
6,50,3,Predator
6,51,0,Prey
6,51,2,Predator
6,52,0,Prey
6,52,2,Predator
6,53,0,Prey
6,53,2,Predator
6,54,0,Prey
6,54,2,Predator
6,55,0,Prey
6,55,2,Predator
6,56,0,Prey
6,56,1,Predator
6,57,0,Prey
6,57,1,Predator
6,58,0,Prey
6,58,1,Predator
6,59,0,Prey
6,59,1,Predator
6,60,0,Prey
6,60,1,Predator
6,61,0,Prey
6,61,1,Predator
6,62,0,Prey
6,62,1,Predator
6,63,0,Prey
6,63,1,Predator
6,64,0,Prey
6,64,1,Predator
6,65,0,Prey
6,65,1,Predator
6,66,0,Prey
6,66,1,Predator
6,67,0,Prey
6,67,1,Predator
6,68,0,Prey
6,68,1,Predator
6,69,0,Prey
6,69,1,Predator
7,0,97,Prey
7,0,69,Predator
7,1,73,Prey
7,1,79,Predator
7,2,37,Prey
7,2,86,Predator
7,3,23,Prey
7,3,84,Predator
7,4,16,Prey
7,4,75,Predator
7,5,13,Prey
7,5,73,Predator
7,6,8,Prey
7,6,67,Predator
7,7,7,Prey
7,7,62,Predator
7,8,7,Prey
7,8,57,Predator
7,9,4,Prey
7,9,50,Predator
7,10,5,Prey
7,10,43,Predator
7,11,5,Prey
7,11,39,Predator
7,12,2,Prey
7,12,35,Predator
7,13,2,Prey
7,13,32,Predator
7,14,1,Prey
7,14,29,Predator
7,15,2,Prey
7,15,24,Predator
7,16,2,Prey
7,16,23,Predator
7,17,1,Prey
7,17,20,Predator
7,18,2,Prey
7,18,18,Predator
7,19,3,Prey
7,19,17,Predator
7,20,2,Prey
7,20,14,Predator
7,21,2,Prey
7,21,14,Predator
7,22,1,Prey
7,22,12,Predator
7,23,1,Prey
7,23,9,Predator
7,24,2,Prey
7,24,7,Predator
7,25,2,Prey
7,25,7,Predator
7,26,1,Prey
7,26,6,Predator
7,27,1,Prey
7,27,6,Predator
7,28,1,Prey
7,28,5,Predator
7,29,1,Prey
7,29,5,Predator
7,30,2,Prey
7,30,4,Predator
7,31,1,Prey
7,31,4,Predator
7,32,2,Prey
7,32,4,Predator
7,33,1,Prey
7,33,4,Predator
7,34,1,Prey
7,34,4,Predator
7,35,2,Prey
7,35,4,Predator
7,36,3,Prey
7,36,4,Predator
7,37,2,Prey
7,37,3,Predator
7,38,2,Prey
7,38,2,Predator
7,39,2,Prey
7,39,2,Predator
7,40,2,Prey
7,40,2,Predator
7,41,3,Prey
7,41,2,Predator
7,42,4,Prey
7,42,2,Predator
7,43,4,Prey
7,43,1,Predator
7,44,5,Prey
7,44,1,Predator
7,45,5,Prey
7,45,1,Predator
7,46,6,Prey
7,46,0,Predator
7,47,6,Prey
7,47,0,Predator
7,48,10,Prey
7,48,0,Predator
7,49,14,Prey
7,49,0,Predator
7,50,15,Prey
7,50,0,Predator
7,51,18,Prey
7,51,0,Predator
7,52,24,Prey
7,52,0,Predator
7,53,31,Prey
7,53,0,Predator
7,54,40,Prey
7,54,0,Predator
7,55,47,Prey
7,55,0,Predator
7,56,60,Prey
7,56,0,Predator
7,57,74,Prey
7,57,0,Predator
7,58,99,Prey
7,58,0,Predator
7,59,125,Prey
7,59,0,Predator
7,60,155,Prey
7,60,0,Predator
7,61,195,Prey
7,61,0,Predator
7,62,245,Prey
7,62,0,Predator
7,63,288,Prey
7,63,0,Predator
7,64,359,Prey
7,64,0,Predator
7,65,435,Prey
7,65,0,Predator
7,66,546,Prey
7,66,0,Predator
7,67,678,Prey
7,67,0,Predator
7,68,844,Prey
7,68,0,Predator
7,69,1072,Prey
7,69,0,Predator
8,0,143,Prey
8,0,81,Predator
8,1,133,Prey
8,1,100,Predator
8,2,127,Prey
8,2,116,Predator
8,3,102,Prey
8,3,131,Predator
8,4,83,Prey
8,4,134,Predator
8,5,59,Prey
8,5,144,Predator
8,6,41,Prey
8,6,148,Predator
8,7,29,Prey
8,7,142,Predator
8,8,26,Prey
8,8,136,Predator
8,9,24,Prey
8,9,119,Predator
8,10,15,Prey
8,10,116,Predator
8,11,12,Prey
8,11,107,Predator
8,12,8,Prey
8,12,101,Predator
8,13,7,Prey
8,13,88,Predator
8,14,4,Prey
8,14,81,Predator
8,15,5,Prey
8,15,77,Predator
8,16,3,Prey
8,16,65,Predator
8,17,4,Prey
8,17,56,Predator
8,18,3,Prey
8,18,50,Predator
8,19,2,Prey
8,19,44,Predator
8,20,3,Prey
8,20,41,Predator
8,21,3,Prey
8,21,36,Predator
8,22,3,Prey
8,22,33,Predator
8,23,4,Prey
8,23,28,Predator
8,24,3,Prey
8,24,26,Predator
8,25,2,Prey
8,25,21,Predator
8,26,2,Prey
8,26,18,Predator
8,27,2,Prey
8,27,17,Predator
8,28,2,Prey
8,28,14,Predator
8,29,3,Prey
8,29,12,Predator
8,30,2,Prey
8,30,12,Predator
8,31,4,Prey
8,31,12,Predator
8,32,1,Prey
8,32,13,Predator
8,33,2,Prey
8,33,12,Predator
8,34,2,Prey
8,34,11,Predator
8,35,3,Prey
8,35,11,Predator
8,36,1,Prey
8,36,12,Predator
8,37,0,Prey
8,37,10,Predator
8,38,0,Prey
8,38,9,Predator
8,39,0,Prey
8,39,8,Predator
8,40,0,Prey
8,40,8,Predator
8,41,0,Prey
8,41,8,Predator
8,42,0,Prey
8,42,7,Predator
8,43,0,Prey
8,43,6,Predator
8,44,0,Prey
8,44,6,Predator
8,45,0,Prey
8,45,5,Predator
8,46,0,Prey
8,46,4,Predator
8,47,0,Prey
8,47,4,Predator
8,48,0,Prey
8,48,3,Predator
8,49,0,Prey
8,49,3,Predator
8,50,0,Prey
8,50,2,Predator
8,51,0,Prey
8,51,2,Predator
8,52,0,Prey
8,52,2,Predator
8,53,0,Prey
8,53,2,Predator
8,54,0,Prey
8,54,1,Predator
8,55,0,Prey
8,55,1,Predator
8,56,0,Prey
8,56,1,Predator
8,57,0,Prey
8,57,0,Predator
8,58,0,Prey
8,58,0,Predator
8,59,0,Prey
8,59,0,Predator
8,60,0,Prey
8,60,0,Predator
8,61,0,Prey
8,61,0,Predator
8,62,0,Prey
8,62,0,Predator
8,63,0,Prey
8,63,0,Predator
8,64,0,Prey
8,64,0,Predator
8,65,0,Prey
8,65,0,Predator
8,66,0,Prey
8,66,0,Predator
8,67,0,Prey
8,67,0,Predator
8,68,0,Prey
8,68,0,Predator
8,69,0,Prey
8,69,0,Predator
9,0,122,Prey
9,0,82,Predator
9,1,109,Prey
9,1,89,Predator
9,2,78,Prey
9,2,109,Predator
9,3,53,Prey
9,3,118,Predator
9,4,28,Prey
9,4,121,Predator
9,5,25,Prey
9,5,123,Predator
9,6,17,Prey
9,6,125,Predator
9,7,13,Prey
9,7,123,Predator
9,8,6,Prey
9,8,120,Predator
9,9,7,Prey
9,9,102,Predator
9,10,7,Prey
9,10,91,Predator
9,11,5,Prey
9,11,84,Predator
9,12,5,Prey
9,12,74,Predator
9,13,3,Prey
9,13,74,Predator
9,14,4,Prey
9,14,70,Predator
9,15,5,Prey
9,15,64,Predator
9,16,3,Prey
9,16,57,Predator
9,17,3,Prey
9,17,53,Predator
9,18,4,Prey
9,18,50,Predator
9,19,2,Prey
9,19,47,Predator
9,20,2,Prey
9,20,40,Predator
9,21,3,Prey
9,21,34,Predator
9,22,2,Prey
9,22,28,Predator
9,23,1,Prey
9,23,27,Predator
9,24,2,Prey
9,24,24,Predator
9,25,3,Prey
9,25,20,Predator
9,26,1,Prey
9,26,18,Predator
9,27,2,Prey
9,27,17,Predator
9,28,2,Prey
9,28,16,Predator
9,29,3,Prey
9,29,15,Predator
9,30,3,Prey
9,30,12,Predator
9,31,3,Prey
9,31,11,Predator
9,32,4,Prey
9,32,10,Predator
9,33,4,Prey
9,33,10,Predator
9,34,3,Prey
9,34,10,Predator
9,35,4,Prey
9,35,9,Predator
9,36,4,Prey
9,36,7,Predator
9,37,3,Prey
9,37,6,Predator
9,38,3,Prey
9,38,7,Predator
9,39,0,Prey
9,39,8,Predator
9,40,0,Prey
9,40,7,Predator
9,41,0,Prey
9,41,7,Predator
9,42,0,Prey
9,42,7,Predator
9,43,0,Prey
9,43,6,Predator
9,44,0,Prey
9,44,6,Predator
9,45,0,Prey
9,45,4,Predator
9,46,0,Prey
9,46,2,Predator
9,47,0,Prey
9,47,2,Predator
9,48,0,Prey
9,48,2,Predator
9,49,0,Prey
9,49,2,Predator
9,50,0,Prey
9,50,2,Predator
9,51,0,Prey
9,51,2,Predator
9,52,0,Prey
9,52,2,Predator
9,53,0,Prey
9,53,2,Predator
9,54,0,Prey
9,54,2,Predator
9,55,0,Prey
9,55,2,Predator
9,56,0,Prey
9,56,2,Predator
9,57,0,Prey
9,57,2,Predator
9,58,0,Prey
9,58,2,Predator
9,59,0,Prey
9,59,2,Predator
9,60,0,Prey
9,60,1,Predator
9,61,0,Prey
9,61,1,Predator
9,62,0,Prey
9,62,1,Predator
9,63,0,Prey
9,63,1,Predator
9,64,0,Prey
9,64,1,Predator
9,65,0,Prey
9,65,1,Predator
9,66,0,Prey
9,66,1,Predator
9,67,0,Prey
9,67,1,Predator
9,68,0,Prey
